boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
9326-07,13 de ago de 2014 22:29 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 13) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-5,10,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,0,0,10,10,10,10,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,-5,10,10,10,10,-10,10,10,-10,-10,10,10,0,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:28 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 12) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,-10,0,10,10,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,0,0,10,10,10,10,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:27 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,indicación renovada de la UDI que sustituye el artículo 179 de la ley N° 18.700 del numeral 12) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,RECHAZADO,-10,-10,10,-10,-10,-10,10,-5,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,10,-10,10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,10,0,10,-10,0,0,-10,-10,-10,-10,10,10,10,10,-10,-10,-10,-10,10,0,10,-10,-10,-10,10,-10,-10,-10,10,-10,10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-5,-10,-10,-10,-10,-10,-10,-10,10,-10,-10,-10,-10,10,-10,10,-10,-10,-10,10,-10,0,10,-10,10,10,-10,-10,10,-10,-10,-10,10
9326-07,13 de ago de 2014 22:26 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 11) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,-5,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,0,0,10,10,10,10,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,-5,10,10,10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:25 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,indicación renovada de la UDI que sustituye el artículo 178 de la ley N° 18.700 del numeral 11) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,RECHAZADO,-10,-10,10,-10,-10,-10,10,-5,10,-10,-10,-10,-10,-10,-10,-10,10,-10,-10,-10,-10,10,-10,10,0,-10,-10,-10,-10,10,-10,-10,-10,-5,10,-10,-10,-10,-10,-10,10,0,10,-10,10,0,-10,-10,-10,-10,10,10,10,10,-10,-10,-10,-10,10,0,10,-10,-10,-10,10,-10,-10,-10,10,-10,10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-5,-10,-10,-10,-10,-5,-10,-10,10,-10,-10,-10,-10,10,-10,10,-10,-10,-10,10,-10,0,10,-10,10,10,-10,-10,10,-10,10,-10,10
9326-07,13 de ago de 2014 22:23 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 10) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:23 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 9) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:22 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 8) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,10,10,10,10,10,10,10,-5,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,-5,10,10,10,10,-10,10,10,-10,-10,10,10,-5,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:22 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 7) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-5,10,10,10,10,-10,10,-10,10,10,10,-10,10,-5,10,10,10,10,-10,10,10,-10,-10,10,10,-5,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:21 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,Indicación renovada de los diputados señores Jackson y Mirosevic para intercalar en el artículo 1° un numeral 7) nuevo,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,-5,-10,-10,10,-5,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-5,10,10,10,10,-10,10,-10,10,10,10,-10,10,10,10,10,10,10,-5,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
9326-07,13 de ago de 2014 22:20 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,literal b) del numeral 6) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:19 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,literal a) del numeral 6) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,10,10,-10
9326-07,13 de ago de 2014 22:18 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 5) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:18 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 4) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:17 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numeral 2) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,-10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,10,10,10,-10,10,-10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,10,10,-10
9326-07,13 de ago de 2014 22:16 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,literal d) del numeral 1) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:16 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,literal c) del numeral 1) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:14 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,inciso segundo del literal b) del numeral 1) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,RECHAZADO,-10,-10,-5,-10,-10,-10,-5,10,-5,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-5,-10,-5,-5,-5,10,-10,-10,-10,-10,-10,-10,-10,-10,10,-5,10,-10,-10,-10,-10,-5,0,-5,-10,-5,0,-10,-10,-10,-10,-5,10,-5,-5,-10,-10,-10,-10,-5,0,-5,-10,-10,-10,-5,10,10,-10,-5,-10,-5,-5,-10,-10,-5,-10,-10,-10,-10,10,-10,10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-5,10,-10,-10,-10,-5,-10,-5,-10,-10,-10,-5,-10,0,-5,-10,-5,-5,-10,-10,-5,-10,-5,-10,-5
9326-07,13 de ago de 2014 22:13 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,inciso primero del literal b) del numeral 1) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-5,10,10,10,-5,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,-5,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,-5,0,-5,10,-5,0,10,10,10,10,-5,10,-5,-5,10,10,10,10,-5,0,-5,10,10,10,-5,10,10,10,-5,10,-5,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,-5,10,10,10,10,-5,10,-5,10,10,10,-5,10,0,-10,10,-5,-5,10,10,-5,10,-5,10,-5
9326-07,13 de ago de 2014 22:12 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,literal a) del numeral 1) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
9326-07,13 de ago de 2014 22:12 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,numerales 3) 15) 17) 18) del artículo 1°,56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,-10,-10,10,10,10,10,0,10,10,-5,10,10,10,10,-10,10,-10,10,10,10,-10,10,-5,10,10,10,10,-10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,-10,10,10
9326-07,13 de ago de 2014 22:10 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,artículo 1° del proyecto numerales 1) literal a) c) y d) 2) 3) 4) 10) 11) 12) 13) 14) 15) 17) y 18),56,PRIMER TRÁMITE / PRIMER INFORME,3/5,APROBADO,10,10,-10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,-5,-10,10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,10,10,-10
9326-07,13 de ago de 2014 22:09 hrs.,Sustituye el sistema electoral binominal por uno de carácter proporcional inclusivo y fortalece la representatividad del Congreso Nacional.,literal b) del numeral 1) y los numerales 5) 6) 7) 8) 9) y 16) del artículo 1° y los artículos 2° 3° 4°.,56,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,-10,0,-10,10,-10,0,10,10,10,10,-10,10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,10,10,10,-10,10,-10,-10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,-10,10,10,10,10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,10,10,-10
9373-25,06 de ago de 2014 13:15 hrs.,Aumenta dotación de personal de Policía de Investigaciones de Chile; modifica estatuto de su personal y modifica el decreto ley N° 2.460 de 1979 Ley Orgánica de la Policía de Investigaciones.,,52,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,0,10,10,0,10,10,10,10,10,0,10,0,10,10,0,10,10,0,0,10,10,0,10,10,10,10,0,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10
9421-08,23 de jul de 2014 13:02 hrs.,Modifica y perfecciona la ley que rige al Ministerio de Energía.,Inciso segundo del tercero transitorio.,49,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,-10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,10,10,0,10,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,-5,10,10,0,10,10,10,10,10,10,10,0,10,10,0,10,0,10,10,-10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,-5,10,10,10,10,0,10,10,0,10,0,10,0,10,10,10,10,0,10,10,10,10
9421-08,23 de jul de 2014 13:00 hrs.,Modifica y perfecciona la ley que rige al Ministerio de Energía.,Salvo el inciso segundo del artículo tercero transitorio.,49,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,-5,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,-10,10,10,10,10,10,-5,10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,0,10,0,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,0,10,0,10,10,10,10,0,10,10,10,10
9421-08,23 de jul de 2014 12:58 hrs.,Modifica y perfecciona la ley que rige al Ministerio de Energía.,Cierre del debate,49,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,-10,10,0,10,-10,0,-10,0,0,-5,10,10,10,10,-10,-10,-10,10,10,0,0,-10,10,0,0,-5,-10,-10,10,10,10,10,0,0,-10,-10,10,10,10,10,10,0,-10,10,10,0,0,0,10,10,-10,10,10,-10,10,0,10,-10,10,-10,10,10,0,-10,10,-10,10,10,-5,10,0,10,10,0,10,0,-10,10,-10,-10,-5,0,-10,0,10,-10,10,-10,10,-10,10,10,0,10,-10,10,10,10,10,0,10,10,0,10,0,10,0,10,-10,-10,-10,0,10,10,10,0
9411-15,15 de jul de 2014 13:17 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Art. 4,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,-10,10,0,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9411-15,15 de jul de 2014 13:17 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Artículo 3,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,-10,10,10,10,10,10,-10,10,0,10,10,10,0,10,-10,10,10,10,10,0,10,0,10,0,10,10,10,-10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,-10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,0,-10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9411-15,15 de jul de 2014 13:17 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Art. 2,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,-10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,0,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,-10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
